title,url,image,genres
"[King of Wrath (Kings of Sin, #1)](https://www.goodreads.com/book/show/61229235-king-of-wrath)",https://www.goodreads.com/book/show/61229235-king-of-wrath,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663874437i/61229235._SY75_.jpg),"['Contemporary', 'Contemporary Romance', 'Adult', 'Fiction', 'New Adult', 'Fantasy', 'Romance']"
[Lessons in Chemistry](https://www.goodreads.com/book/show/58065033-lessons-in-chemistry),https://www.goodreads.com/book/show/58065033-lessons-in-chemistry,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634748496i/58065033._SY75_.jpg),"['Fiction', 'Historical Fiction', 'Audiobook', 'Feminism', 'Historical', 'Adult', 'Book Club']"
"[Throne of Glass (Throne of Glass, #1)](https://www.goodreads.com/book/show/76703559-throne-of-glass)",https://www.goodreads.com/book/show/76703559-throne-of-glass,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566495i/76703559._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Magic', 'Young Adult Fantasy', 'High Fantasy']"
"[Tomorrow, and Tomorrow, and Tomorrow](https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow)",https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636978687i/58784475._SY75_.jpg),"['Fiction', 'Contemporary', 'Romance', 'Audiobook', 'Literary Fiction', 'Adult', 'Historical Fiction']"
"[The Graham Effect (Campus Diaries, #1)](https://www.goodreads.com/book/show/123255391-the-graham-effect)",https://www.goodreads.com/book/show/123255391-the-graham-effect,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1700730648i/123255391._SY75_.jpg),"['Romance', 'Sports Romance', 'Sports', 'Hockey', 'College', 'Contemporary', 'New Adult']"
"[A ​Court of Silver Flames (A Court of Thorns and Roses, #4)](https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames)",https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602570691i/53138095._SY75_.jpg),"['Fantasy', 'Romance', 'Fiction', 'Fantasy Romance', 'Fae', 'New Adult', 'Adult']"
"[A Court of Frost and Starlight (A Court of Thorns and Roses, #3.5)](https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight)",https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585622963i/50659471._SX50_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fiction', 'Fantasy Romance', 'Audiobook']"
[The Secret History](https://www.goodreads.com/book/show/29044.The_Secret_History),https://www.goodreads.com/book/show/29044.The_Secret_History,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1451554846i/29044._SY75_.jpg),"['Fiction', 'Mystery', 'Classics', 'Contemporary', 'Thriller', 'Literary Fiction', 'Mystery Thriller']"
"[Tough Choices (Whitestone Hospital, #3)](https://www.goodreads.com/book/show/59465364-tough-choices)",https://www.goodreads.com/book/show/59465364-tough-choices,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1635362232i/59465364._SY75_.jpg),"['Romance', 'German Literature', 'New Adult', 'Young Adult', 'Hospitals']"
"[Harry Potter and the Chamber of Secrets (Harry Potter, #2)](https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets)",https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1474169725i/15881._SY75_.jpg),"['Fantasy', 'Fiction', 'Young Adult', 'Magic', 'Childrens', 'Middle Grade', 'Audiobook']"
"[Shatter Me (Shatter Me, #1)](https://www.goodreads.com/book/show/10429045-shatter-me)",https://www.goodreads.com/book/show/10429045-shatter-me,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1310649047i/10429045._SY75_.jpg),"['Fantasy', 'Dystopia', 'Young Adult', 'Science Fiction', 'Fiction', 'Paranormal', 'Young Adult Fantasy']"
"[The Cruel Prince (The Folk of the Air, #1)](https://www.goodreads.com/book/show/26032825-the-cruel-prince)",https://www.goodreads.com/book/show/26032825-the-cruel-prince,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1574535986i/26032825._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Fae', 'Fiction', 'Young Adult Fantasy', 'Magic']"
"[The Inheritance Games (The Inheritance Games, #1)](https://www.goodreads.com/book/show/52439531-the-inheritance-games)",https://www.goodreads.com/book/show/52439531-the-inheritance-games,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587396413i/52439531._SY75_.jpg),"['Mystery', 'Young Adult', 'Romance', 'Fiction', 'Fantasy', 'Contemporary', 'Mystery Thriller']"
"[Crown of Midnight (Throne of Glass, #2)](https://www.goodreads.com/book/show/76705490-crown-of-midnight)",https://www.goodreads.com/book/show/76705490-crown-of-midnight,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566594i/76705490._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Fiction', 'Young Adult Fantasy', 'Fae']"
[If We Were Villains](https://www.goodreads.com/book/show/30319086-if-we-were-villains),https://www.goodreads.com/book/show/30319086-if-we-were-villains,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1480717682i/30319086._SY75_.jpg),"['Mystery', 'Fiction', 'Thriller', 'Contemporary', 'Mystery Thriller', 'LGBT', 'Adult']"
"[Twisted Games (Twisted, #2)](https://www.goodreads.com/book/show/56653002-twisted-games)",https://www.goodreads.com/book/show/56653002-twisted-games,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1625752847i/56653002._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Adult', 'Audiobook', 'Dark']"
"[Harry Potter and the Goblet of Fire (Harry Potter, #4)](https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire)",https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554006152i/6._SX50_.jpg),"['Young Adult', 'Fiction', 'Magic', 'Childrens', 'Middle Grade', 'Audiobook', 'Adventure']"
"[Love, Theoretically](https://www.goodreads.com/book/show/61326735-love-theoretically)",https://www.goodreads.com/book/show/61326735-love-theoretically,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681476644i/61326735._SY75_.jpg),"['Romance', 'Contemporary', 'Contemporary Romance', 'Fiction', 'Adult', 'Audiobook', 'Chick Lit']"
"[Divine Rivals (Letters of Enchantment, #1)](https://www.goodreads.com/book/show/60784546-divine-rivals)",https://www.goodreads.com/book/show/60784546-divine-rivals,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655928079i/60784546._SY75_.jpg),"['Fantasy', 'Romance', 'Young Adult', 'Fantasy Romance', 'Historical Fiction', 'Fiction', 'Audiobook']"
"[Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)](https://www.goodreads.com/book/show/51335759-good-girl-bad-blood)",https://www.goodreads.com/book/show/51335759-good-girl-bad-blood,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1588319723i/51335759._SY75_.jpg),"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Crime', 'Fiction', 'Audiobook']"
[Babel](https://www.goodreads.com/book/show/57945316-babel),https://www.goodreads.com/book/show/57945316-babel,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1677361825i/57945316._SY75_.jpg),"['Fantasy', 'Historical Fiction', 'Fiction', 'Historical', 'Adult', 'Audiobook', 'Historical Fantasy']"
"[King of Greed (Kings of Sin, #3)](https://www.goodreads.com/book/show/124943221-king-of-greed)",https://www.goodreads.com/book/show/124943221-king-of-greed,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1687764099i/124943221._SX50_.jpg),"['Romance', 'Contemporary Romance', 'Contemporary', 'Adult', 'Fiction', 'New Adult', 'Fantasy']"
"[The Ballad of Never After (Once Upon a Broken Heart, #2)](https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after)",https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1645642179i/59808071._SY75_.jpg),"['Fantasy', 'Young Adult', 'Fantasy Romance', 'Young Adult Fantasy', 'Fiction', 'Magic', 'Audiobook']"
[Heir of Fire (Throne of Glass #3)](https://www.goodreads.com/book/show/76706470-heir-of-fire),https://www.goodreads.com/book/show/76706470-heir-of-fire,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566654i/76706470._SY75_.jpg),"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Fae', 'Fiction', 'Young Adult Fantasy']"
[This is Our Life (Hollywood Dreams #2)](https://www.goodreads.com/book/show/125650380-this-is-our-life),https://www.goodreads.com/book/show/125650380-this-is-our-life,![](https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1690798896i/125650380._SY75_.jpg),"['Romance', 'New Adult', 'German Literature']"
